student_id,first_name,last_name,email,major,gpa,credits_completed,enrollment_status,year_level,admission_date
10000051,JOHN,smith,j.smith@university.edu,Computer Science,3.65,,Active,Junior,08/15/2022
10000052,Sarah,O'Connor,,Business,5.2,45,Active,Sophomore,2023-08-15
10000053,Mike,Johnson,mikej@university.edu,Mechanical Eng.,3.91,102,active,Senior,15-08-2021
10000054,,Davis,student10054@university.edu,psychology,2.95,-5,Active,Sophomore,2023/08/15
10000051,John,Smith,john.smith@university.edu,CS,3.64,75,Active,Junior,2022-08-15
10000055,emma,Watson,EMMA.WATSON@UNIVERSITY.EDU,Biology,3.67,89,ACTIVE,junior,08-15-2022
10000056,Robert,Lee,r.lee@univeristy.edu,,3.78,120,Active,Senior,2021-08-17
10000057,Jennifer,martinez,j.martinez,Marketing,3.89,95,Active,senior,2021-8-17
10000058,William,,w.thomas@university.edu,Math,3.71,58,Probation,,2022-08-16
10000059,Lisa,Chen,lisa.chen@university.edu,Nursing,4.5,71,Active,Junior,2022-08-16
10000060,James,white,james.white@university.edu,Political Science,2.78,999,Active,Freshman,2024-08-14
10000061,Charlotte,Harris-Jones,charlotte@university,Computer Science,3.65,fifteen,Active,Freshman,14/08/2024
10000062,Ben,Martin,benjamin.martin@university.edu,finance,3.48,82,Active,Junior,
10000051,J.,Smith,johns@university.edu,Computer Sci,3.66,75,Active,Jr,2022-08-15
10000063,Amy,Thompson,amelia.thompson@university.edu,Art History,3.77,108,Suspended,Senior,2021-08-17
10000064,Lucas,garcia,l.garcia@university.edu,Civil Engineering,3.56,67,Active,Junior,22-08-16
10000065,Harper,NULL,harper.m@university.edu,Sociology,-1,39,Active,Sophomore,2023-08-15
10000066,alex,Robinson,alexander.robinson@university.edu,Physics,3.91,94,active,Senior,2021/08/17
10000067,Evelyn,Clark,evelyn.clark@university.edu,Graphic Design,3.62,51.5,Active,Soph,2023-08-15
10000068,Henry,rodriguez jr.,henry.rodriguez@university.edu,Economics,3.15,76.0,Active,Junior,08/16/2022
